LeadID,city,ConvertedDate,Closed Date,Stage,Stage
00Q4w00001Q3nLp,Belleview city,6-Nov-21,7-Dec-21,Closed Lost,
00Q4w00001Q1urF,Limestone Creek,3-Sep-21,23-Nov-21,Quote,
00Q4w00001Q27bW,Middleburg,15-Sep-21,16-Sep-21,Closed Won,
00Q4w00001Q27JH,Lake Magdalene,14-Sep-21,16-Sep-21,Scheduling Visit,
00Q4w00001Q1u3g,Indian River Shores town,15-Sep-21,27-Sep-21,Scheduling Visit,
00Q4w00001Q4Hab,Fuller Heights,30-Nov-21,3-Dec-21,Visit,
00Q4w00001Q4HZn,West Melbourne city,30-Nov-21,8-Dec-21,Scheduling Visit,
00Q4w00001Q4Gxo,Casselberry city,30-Nov-21,3-Dec-21,Quote,
00Q4w00001Q4ZVU,Five Points,11-Dec-21,15-Dec-21,Engineering/Quoting,
00Q4w00001Q27Im,Mangonia Park town,14-Sep-21,23-Sep-21,Canceled,
00Q4w00001Q3fLm,West Samoset,29-Oct-21,30-Oct-21,Scheduling Visit,
00Q4w00001Q3qU2,Oriole Beach,13-Nov-21,19-Nov-21,Scheduling Visit,
00Q4w00001Q37dQ,Fort Pierce North,6-Oct-21,6-Dec-21,Closed Lost,
00Q4w00001Q3gWV,Alachua city,2-Nov-21,11-Nov-21,Quote,
00Q4w00001Q4C7f,Sebring city,23-Nov-21,24-Nov-21,Closed Lost,
00Q4w00001Q21AG,Horseshoe Beach town,17-Sep-21,30-Nov-21,Scheduling Visit,
00Q4w00001Q2d5a,San Antonio city,25-Sep-21,29-Sep-21,Canceled,
00Q4w00001Q24Vv,East Palatka,14-Sep-21,20-Sep-21,Closed Won,
00Q4w00001Q1wfA,Poinciana,5-Sep-21,15-Oct-21,Visit,
00Q4w00001Q3fAY,Hampton city,2-Nov-21,2-Nov-21,Visit,
00Q4w00001Q2dAa,Oriole Beach,25-Sep-21,4-Nov-21,Quote,
00Q4w00001Q3TP6,Geneva,23-Oct-21,25-Oct-21,Quote,
00Q4w00001Q2zAb,Willow Oak,28-Sep-21,28-Sep-21,Canceled,
00Q4w00001Q33ag,Wimauma,8-Oct-21,20-Oct-21,Scheduling Visit,
00Q4w00001Q3taS,North Sarasota,1-Dec-21,1-Dec-21,Scheduling Visit,
00Q4w00001Q4UPP,Black Diamond,7-Dec-21,9-Dec-21,Quote,
00Q4w00001Q4aZR,Limestone Creek,11-Dec-21,14-Dec-21,Engineering/Quoting,
00Q4w00001Q3JOy,Port St. Joe city,28-Oct-21,29-Oct-21,Quote,
00Q4w00001Q3w5R,Panama City city,13-Nov-21,6-Dec-21,Engineering/Quoting,
00Q4w00001Q3wUu,Fairview Shores,13-Nov-21,22-Nov-21,Closed Lost,
00Q4w00001Q4InX,Town 'n' Country,2-Dec-21,7-Dec-21,Canceled,
00Q4w00001Q4NUD,Wiscon,3-Dec-21,3-Dec-21,Scheduling Visit,
00Q4w00001Q2cSs,Silver Springs Shores,21-Sep-21,23-Sep-21,Closed Won,
00Q4w00001Q2dCM,Bunnell city,21-Sep-21,29-Sep-21,Quote,
00Q4w00001Q3Gny,Mulberry city,13-Oct-21,13-Oct-21,Engineering/Quoting,
00Q4w00001Q3EXh,Fuller Heights,13-Oct-21,21-Oct-21,Closed Won,
00Q4w00001Q3FC3,Lawtey city,13-Oct-21,18-Oct-21,Visit,
00Q4w00001Q3jGh,McGregor,10-Nov-21,18-Nov-21,Closed Lost,
00Q4w00001Q34dU,Pioneer,5-Oct-21,7-Oct-21,Engineering/Quoting,
00Q4w00001Q37wN,Eagle Lake city,6-Oct-21,12-Oct-21,Closed Lost,
00Q4w00001Q37Lh,Bellview,6-Oct-21,7-Oct-21,Scheduling Visit,
00Q4w00001Q3k3x,Buenaventura Lakes,3-Nov-21,8-Nov-21,Scheduling Visit,
00Q4w00001Q3z1i,Wildwood city,17-Nov-21,24-Nov-21,Closed Lost,
00Q4w00001Q3z1Y,Welaka town,17-Nov-21,24-Nov-21,Engineering/Quoting,
00Q4w00001Q47hM,Warm Mineral Springs,18-Nov-21,19-Nov-21,Closed Won,
00Q4w00001Q3r2h,Boulevard Gardens,18-Nov-21,22-Nov-21,Visit,
00Q4w00001Q1uIl,Neptune Beach city,2-Sep-21,30-Sep-21,Visit,
00Q4w00001Q30qf,University Park,30-Sep-21,1-Oct-21,Canceled,
00Q4w00001Q31jQ,Howey-in-the-Hills town,30-Sep-21,17-Nov-21,Canceled,
00Q4w00001Q32w2,Eagle Lake city,1-Oct-21,18-Oct-21,Closed Won,
00Q4w00001Q21Kf,Davenport city,18-Sep-21,28-Sep-21,Closed Lost,
00Q4w00001Q2ZjA,Hutchinson Island South,18-Sep-21,21-Sep-21,Quote,
00Q4w00001Q2Zp3,Woodville,18-Sep-21,6-Oct-21,Canceled,
00Q4w00001Q3ymX,Moore Haven city,19-Nov-21,19-Nov-21,Closed Won,
00Q4w00001Q3thO,Cocoa Beach city,12-Nov-21,15-Nov-21,Closed Won,
00Q4w00001Q3KVV,Winter Garden city,19-Oct-21,28-Oct-21,Scheduling Visit,
00Q4w00001Q3O9F,Daytona Beach Shores city,20-Oct-21,26-Oct-21,Engineering/Quoting,
00Q4w00001Q2eE4,Ensley,24-Sep-21,26-Sep-21,Canceled,
00Q4w00001Q2ngz,Goulding,23-Sep-21,6-Oct-21,Closed Won,
00Q4w00001Q2dtp,Westchester,24-Sep-21,26-Sep-21,Quote,
00Q4w00001Q1vq2,Matlacha,8-Sep-21,17-Sep-21,Closed Won,
00Q4w00001Q1w1A,Mount Plymouth,8-Sep-21,8-Sep-21,Closed Lost,
00Q4w00001Q1wgf,Tarpon Springs city,7-Sep-21,10-Sep-21,Quote,
00Q4w00001Q23FZ,Temple Terrace city,28-Sep-21,11-Oct-21,Scheduling Visit,
00Q4w00001Q2yVK,North Port city,28-Sep-21,12-Oct-21,Closed Won,
00Q4w00001Q2yjB,Greenville town,28-Sep-21,5-Oct-21,Visit,
00Q4w00001Q2wfS,Brewster,25-Sep-21,29-Sep-21,Quote,
00Q4w00001Q2yQP,Whiskey Creek,28-Sep-21,26-Oct-21,Engineering/Quoting,
00Q4w00001Q2yQA,Siesta Key,28-Sep-21,10-Dec-21,Canceled,
00Q4w00001Q2yVZ,Ruskin,28-Sep-21,30-Sep-21,Scheduling Visit,
00Q4w00001Q4EXN,Clearwater city,23-Nov-21,30-Nov-21,Quote,
00Q4w00001Q3ePD,Redington Shores town,1-Nov-21,2-Nov-21,Scheduling Visit,
00Q4w00001Q2cuh,Jacksonville Beach city,22-Sep-21,22-Sep-21,Closed Lost,
00Q4w00001Q3TQx,Lake Hamilton town,22-Oct-21,7-Dec-21,Canceled,
00Q4w00001Q2yme,Archer city,28-Sep-21,16-Nov-21,Closed Lost,
00Q4w00001Q2yqR,Cottondale town,29-Sep-21,1-Oct-21,Engineering/Quoting,
00Q4w00001Q2ynw,Lake Worth city,29-Sep-21,7-Oct-21,Scheduling Visit,
00Q4w00001Q23hF,St. Cloud city,11-Sep-21,20-Sep-21,Canceled,
00Q4w00001Q1uwe,Belleair Bluffs city,12-Sep-21,19-Nov-21,Closed Lost,
00Q4w00001Q3BAp,Ives Estates,8-Oct-21,23-Oct-21,Quote,
00Q4w00001Q32FY,Richmond Heights,8-Oct-21,8-Oct-21,Canceled,
00Q4w00001Q38Yv,North Fort Myers,8-Oct-21,18-Oct-21,Canceled,
00Q4w00001Q3j6h,Satellite Beach city,5-Nov-21,1-Dec-21,Closed Lost,
00Q4w00001Q3Cbd,Mims,12-Oct-21,13-Oct-21,Scheduling Visit,
00Q4w00001Q1vdD,Tamarac city,3-Sep-21,4-Oct-21,Engineering/Quoting,
00Q4w00001Q28Vf,Doctor Phillips,15-Sep-21,15-Sep-21,Closed Won,
00Q4w00001Q21H2,Palmetto Bay village,15-Sep-21,29-Sep-21,Visit,
00Q4w00001Q21U6,Palm Coast city,15-Sep-21,19-Nov-21,Engineering/Quoting,
00Q4w00001Q1x16,Plantation city,15-Sep-21,20-Sep-21,Quote,
00Q4w00001Q22vr,Malone town,15-Sep-21,29-Sep-21,Engineering/Quoting,
00Q4w00001Q3JXL,East Lake-Orient Park,16-Oct-21,15-Nov-21,Engineering/Quoting,
00Q4w00001Q3IGp,Pea Ridge,16-Oct-21,21-Oct-21,Visit,
00Q4w00001Q3fMh,Rotonda,29-Oct-21,29-Oct-21,Scheduling Visit,
00Q4w00001Q3w4Y,Tavares city,13-Nov-21,17-Nov-21,Engineering/Quoting,
00Q4w00001Q4Iu7,Palm Valley,25-Nov-21,30-Nov-21,Engineering/Quoting,
00Q4w00001Q4NPI,Laurel Hill city,2-Dec-21,3-Dec-21,Visit,
00Q4w00001Q4PAl,Callaway city,2-Dec-21,9-Dec-21,Canceled,
00Q4w00001Q4HvH,Vero Beach city,24-Nov-21,2-Dec-21,Canceled,
00Q4w00001Q2cNJ,Hudson,21-Sep-21,28-Nov-21,Closed Lost,
00Q4w00001Q2d1E,West Perrine,21-Sep-21,15-Oct-21,Quote,
00Q4w00001Q2ct5,Cedar Key city,21-Sep-21,26-Sep-21,Canceled,
00Q4w00001Q3BDo,Seffner,13-Oct-21,13-Oct-21,Engineering/Quoting,
00Q4w00001Q39lg,Allentown,13-Oct-21,15-Oct-21,Engineering/Quoting,
00Q4w00001Q4GZR,Loughman,23-Nov-21,30-Nov-21,Visit,
00Q4w00001Q3z0u,Fidelis,18-Nov-21,19-Nov-21,Canceled,
00Q4w00001Q2zyH,North Brooksville,29-Sep-21,14-Oct-21,Closed Won,
00Q4w00001Q31z1,Bonifay city,1-Oct-21,10-Oct-21,Closed Lost,
00Q4w00001Q4ZT9,Wesley Chapel,10-Dec-21,15-Dec-21,Closed Won,
00Q4w00001Q3Bvl,Willow Oak,9-Oct-21,12-Oct-21,Closed Lost,
00Q4w00001Q3peS,Aventura city,9-Nov-21,17-Nov-21,Canceled,
00Q4w00001Q4BVK,Quincy city,20-Nov-21,6-Dec-21,Closed Lost,
00Q4w00001Q3soh,Key Vista,12-Nov-21,30-Nov-21,Closed Lost,
00Q4w00001Q3NE9,University,19-Oct-21,1-Nov-21,Engineering/Quoting,
00Q4w00001Q3N4N,Grove City,20-Oct-21,21-Oct-21,Scheduling Visit,
00Q4w00001Q2ugy,North Redington Beach town,24-Sep-21,24-Sep-21,Quote,
00Q4w00001Q2vGz,Apalachicola city,24-Sep-21,14-Oct-21,Canceled,
00Q4w00001Q2o1t,Pea Ridge,24-Sep-21,18-Oct-21,Engineering/Quoting,
00Q4w00001Q2033,Lake Harbor,24-Sep-21,22-Oct-21,Visit,
00Q4w00001Q20OO,Bartow city,9-Sep-21,13-Sep-21,Engineering/Quoting,
00Q4w00001Q2w5d,Keystone Heights city,28-Sep-21,26-Oct-21,Closed Lost,
00Q4w00001Q3bTE,Plant City city,26-Oct-21,1-Nov-21,Quote,
00Q4w00001Q3TuU,Miami Beach city,22-Oct-21,22-Oct-21,Canceled,
00Q4w00001Q228u,Astor,12-Sep-21,9-Nov-21,Engineering/Quoting,
00Q4w00001Q22CS,Campbell,11-Sep-21,21-Sep-21,Engineering/Quoting,
00Q4w00001Q23Ev,Westchase,11-Sep-21,28-Sep-21,Canceled,
00Q4w00001Q32xF,Lacoochee,12-Oct-21,18-Oct-21,Canceled,
00Q4w00001Q3CRs,Orlando city,9-Oct-21,13-Oct-21,Visit,
00Q4w00001Q3IAr,Zolfo Springs town,15-Oct-21,19-Oct-21,Quote,
00Q4w00001Q3J5X,Moon Lake,15-Oct-21,21-Oct-21,Visit,
00Q4w00001Q27Zu,Wabasso Beach,15-Sep-21,3-Nov-21,Closed Lost,
00Q4w00001Q21AB,Apollo Beach,15-Sep-21,27-Sep-21,Engineering/Quoting,
00Q4w00001Q4SpK,Naples Manor,7-Dec-21,9-Dec-21,Closed Won,
00Q4w00001Q4Sp5,Grove City,7-Dec-21,9-Dec-21,Closed Won,
00Q4w00001Q4UOW,Palm Springs village,7-Dec-21,6-Dec-21,Closed Lost,
00Q4w00001Q4VGE,Fuller Heights,8-Dec-21,9-Dec-21,Engineering/Quoting,
00Q4w00001Q1zkX,Fanning Springs city,16-Sep-21,30-Sep-21,Quote,
00Q4w00001Q28u3,Buckhead Ridge,16-Sep-21,30-Sep-21,Scheduling Visit,
00Q4w00001Q2AZg,Hill 'n Dale,16-Sep-21,30-Sep-21,Closed Won,
00Q4w00001Q4QJr,Buenaventura Lakes,2-Dec-21,31-Jan-22,Quote,
00Q4w00001Q291d,Webster city,16-Sep-21,30-Sep-21,Closed Won,
00Q4w00001Q4QMC,Bayport,2-Dec-21,2-Dec-21,Engineering/Quoting,
00Q4w00001Q4IFO,Zolfo Springs town,24-Nov-21,28-Jan-22,Closed Won,
00Q4w00001Q4HpU,Bay Harbor Islands town,24-Nov-21,7-Mar-22,Visit,
00Q4w00001Q2cy5,Bradley Junction,21-Sep-21,30-Sep-21,Canceled,
00Q4w00001Q226j,South Apopka,21-Sep-21,30-Sep-21,Visit,
00Q4w00001Q2cMa,Lauderhill city,21-Sep-21,30-Sep-21,Engineering/Quoting,
00Q4w00001Q23KP,Mascotte city,21-Sep-21,30-Sep-21,Closed Lost,
00Q4w00001Q2cfN,Five Points,21-Sep-21,30-Sep-21,Closed Won,
00Q4w00001Q1x0S,Chiefland city,16-Sep-21,30-Sep-21,Closed Won,
00Q4w00001Q34fL,Asbury Lake,5-Oct-21,13-Oct-21,Scheduling Visit,
00Q4w00001Q37Ky,Miami Shores village,6-Oct-21,13-Oct-21,Closed Won,
00Q4w00001Q38RE,Celebration,6-Oct-21,13-Oct-21,Scheduling Visit,
00Q4w00001Q33b5,Mary Esther city,6-Oct-21,13-Oct-21,Quote,
00Q4w00001Q4Nrz,Pine Ridge,1-Dec-21,1-Dec-21,Canceled,
00Q4w00001Q4O24,Panacea,15-Dec-21,28-Jan-22,Engineering/Quoting,
00Q4w00001Q4Aev,North Miami Beach city,15-Dec-21,28-Jan-22,Quote,
00Q4w00001Q1u1Q,Weeki Wachee city,2-Sep-21,30-Sep-21,Closed Lost,
00Q4w00001Q2yyL,Margate city,30-Sep-21,29-Sep-21,Engineering/Quoting,
00Q4w00001Q32xP,Bradley Junction,1-Oct-21,30-Sep-21,Engineering/Quoting,
00Q4w00001Q31bg,Stacey Street,30-Sep-21,30-Sep-21,Closed Lost,
00Q4w00001Q2v71,Lake Magdalene,30-Sep-21,30-Sep-21,Closed Lost,
00Q4w00001Q30Jj,Longboat Key town,30-Sep-21,30-Sep-21,Closed Lost,
00Q4w00001Q32zG,Orchid town,1-Oct-21,30-Sep-21,Quote,
00Q4w00001Q4ZIu,Montura,10-Dec-21,28-Jan-22,Canceled,
00Q4w00001Q2AXa,Jupiter Inlet Colony town,17-Sep-21,30-Sep-21,Scheduling Visit,
00Q4w00001Q27Bq,Jasmine Estates,18-Sep-21,30-Sep-21,Scheduling Visit,
00Q4w00001Q2KgR,Mascotte city,17-Sep-21,30-Sep-21,Scheduling Visit,
00Q4w00001Q2ZhO,Lely Resort,18-Sep-21,30-Sep-21,Closed Lost,
00Q4w00001Q3OAc,Plantation Island,20-Oct-21,31-Dec-22,Quote,
00Q4w00001Q29oq,Carrollwood,23-Sep-21,30-Sep-21,Closed Lost,
00Q4w00001Q2vIM,Pine Air,24-Sep-21,30-Sep-21,Canceled,
00Q4w00001Q29xT,Flagler Beach city,23-Sep-21,30-Sep-21,Scheduling Visit,
00Q4w00001Q2cXd,Kensington Park,24-Sep-21,30-Sep-21,Engineering/Quoting,
00Q4w00001Q2vEe,University,24-Sep-21,30-Sep-21,Visit,
00Q4w00001Q21qv,Laurel Hill city,10-Sep-21,30-Sep-21,Closed Lost,
00Q4w00001Q1zlQ,Lake Hart,8-Sep-21,30-Sep-21,Quote,
00Q4w00001Q2vrC,Lauderhill city,28-Sep-21,30-Sep-21,Closed Lost,
00Q4w00001Q2up7,Silver Springs Shores,25-Sep-21,30-Sep-21,Quote,
00Q4w00001Q2vyr,Pioneer,25-Sep-21,30-Sep-21,Canceled,
00Q4w00001Q3WA8,Pine Ridge,28-Oct-21,2-Nov-21,Canceled,
00Q4w00001Q2eDB,Sky Lake,22-Sep-21,30-Sep-21,Engineering/Quoting,
00Q4w00001Q2Z1K,El Portal village,22-Sep-21,30-Sep-21,Canceled,
00Q4w00001Q2zv8,Fuller Heights,29-Sep-21,30-Sep-21,Quote,
00Q4w00001Q2z5l,Orange City city,29-Sep-21,30-Sep-21,Quote,
00Q4w00001Q2z3p,Highland Beach town,28-Sep-21,30-Sep-21,Quote,
00Q4w00001Q21l7,Fort Pierce North,10-Sep-21,30-Sep-21,Engineering/Quoting,
00Q4w00001Q1u0w,Land O' Lakes,10-Sep-21,30-Sep-21,Closed Lost,
00Q4w00001Q1vTN,Redington Shores town,10-Sep-21,30-Sep-21,Scheduling Visit,
00Q4w00001Q1wvI,Biscayne Park village,16-Sep-21,1-Oct-21,Quote,
00Q4w00001Q3CMx,Key West city,9-Oct-21,11-Oct-21,Scheduling Visit,
00Q4w00001Q1wZz,Lake Hart,4-Sep-21,30-Sep-21,Visit,
00Q4w00001Q1wU6,Freeport city,4-Sep-21,30-Sep-21,Engineering/Quoting,
00Q4w00001Q1uvH,Southwest Ranches town,3-Sep-21,30-Sep-21,Scheduling Visit,
00Q4w00001Q1vgC,Maitland city,3-Sep-21,30-Sep-21,Closed Won,
00Q4w00001Q28wd,Edgewater city,15-Sep-21,30-Sep-21,Canceled,
00Q4w00001Q23Gi,Marathon city,15-Sep-21,30-Sep-21,Quote,
00Q4w00001Q22yC,Inverness Highlands South,15-Sep-21,30-Sep-21,Engineering/Quoting,
00Q4w00001Q22jq,Seminole Manor,15-Sep-21,30-Sep-21,Closed Won,
00Q4w00001Q28Qw,Malone town,15-Sep-21,30-Sep-21,Visit,
00Q4w00001Q28l6,Tyndall AFB,15-Sep-21,30-Sep-21,Canceled,
00Q4w00001Q24fv,Aucilla,15-Sep-21,30-Sep-21,Quote,
00Q4w00001Q276q,Belleair Shore town,15-Sep-21,30-Sep-21,Visit,
00Q4w00001Q26wo,Macclenny city,15-Sep-21,30-Sep-21,Canceled,
00Q4w00001Q21WW,"Islamorada, Village of Islands village",15-Sep-21,30-Sep-21,Canceled,
00Q4w00001Q1x1L,Starke city,15-Sep-21,30-Sep-21,Closed Lost,
00Q4w00001Q28hE,North Lauderdale city,15-Sep-21,30-Sep-21,Closed Lost,
00Q4w00001Q3izB,Windsor,1-Dec-21,31-Jan-22,Engineering/Quoting,
00Q4w00001Q3bCS,Bradley Junction,4-Dec-21,31-Jan-22,Quote,
00Q4w00001Q276g,Ocean Breeze Park town,14-Sep-21,21-Sep-21,Scheduling Visit,
00Q4w00001Q1uwA,Umatilla city,3-Sep-21,26-Sep-21,Closed Won,
00Q4w00001Q1zvE,Madison city,8-Sep-21,1-Oct-21,Scheduling Visit,
00Q4w00001Q2cNi,Naples Manor,29-Sep-21,4-Sep-21,Closed Lost,
00Q4w00001Q2ney,Coleman city,24-Sep-21,25-Nov-21,Closed Lost,
00Q4w00001Q2ujx,Oakleaf Plantation,30-Sep-21,26-Oct-21,Visit,
00Q4w00001Q30B1,Coconut Creek city,29-Sep-21,15-Sep-21,Scheduling Visit,
00Q4w00001Q30Z8,Sarasota Springs,30-Sep-21,26-Sep-21,Quote,
00Q4w00001Q3OVw,New Port Richey East,20-Oct-21,4-Sep-21,Canceled,
00Q4w00001Q3fKZ,Maitland city,29-Oct-21,23-Dec-21,Visit,
00Q4w00001Q3gHR,Juno Beach town,2-Nov-21,15-Dec-21,Canceled,
00Q4w00001Q3ktR,Jennings town,3-Nov-21,11-Sep-21,Scheduling Visit,
00Q4w00001Q3qtG,Tierra Verde,18-Nov-21,13-Sep-21,Quote,
00Q4w00001Q3wQn,Freeport city,13-Nov-21,5-Nov-21,Closed Lost,
00Q4w00001Q3ywu,Oviedo city,18-Nov-21,9-Oct-21,Closed Lost,
00Q4w00001Q3z1n,Eagle Lake city,19-Nov-21,21-Dec-21,Closed Won,
00Q4w00001Q479A,Boca Raton city,20-Nov-21,10-Dec-21,Scheduling Visit,
00Q4w00001Q4AkK,Port St. John,21-Nov-21,1-Jan-22,Quote,
00Q4w00001Q4I2e,Penney Farms town,22-Nov-21,22-Dec-21,Closed Won,
00Q4w00001Q4RN1,Cedar Grove,23-Nov-21,25-Dec-21,Engineering/Quoting,
00Q4w00001Q4Sq8,Greenacres city,6-Dec-21,5-Dec-21,Scheduling Visit,
00Q4w00001Q4Vpx,Fort Myers Beach town,8-Dec-21,15-Nov-21,Closed Lost,
00Q4w00001Q3OMu,Holmes Beach city,21-Oct-21,10-Sep-21,Engineering/Quoting,
00Q4w00001Q3d5P,Lighthouse Point city,29-Oct-21,27-Sep-21,Visit,
00Q4w00001Q3gnj,Heritage Pines,13-Nov-21,26-Dec-21,Visit,
00Q4w00001Q3P7G,Brookridge,21-Oct-21,3-Nov-21,Quote,
00Q4w00001Q3e4B,Dickerson City,29-Oct-21,10-Sep-21,Engineering/Quoting,
00Q4w00001Q4O1G,Pompano Beach city,3-Dec-21,23-Oct-21,Closed Won,
00Q4w00001Q4PXS,Clewiston city,1-Dec-21,18-Dec-21,Closed Lost,
00Q4w00001Q475w,University,24-Nov-21,11-Dec-21,Quote,
00Q4w00001Q4WsA,River Ridge,9-Dec-21,18-Nov-21,Closed Lost,
00Q4w00001Q4Wg4,Watergate,9-Dec-21,23-Oct-21,Visit,
00Q4w00001Q4NnD,Lauderdale Lakes city,8-Dec-21,25-Sep-21,Scheduling Visit,
00Q4w00001Q3Gmb,Windsor,13-Oct-21,27-Nov-21,Scheduling Visit,
00Q4w00001Q4gGm,Pine Air,17-Dec-21,2-Nov-21,Canceled,
00Q4w00001Q4gIs,Port Salerno,17-Dec-21,13-Dec-21,Visit,
00Q4w00001Q4feI,Surfside town,18-Dec-21,17-Nov-21,Closed Lost,
00Q4w00001Q4akE,Crawfordville,18-Dec-21,25-Nov-21,Canceled,
00Q4w00001Q4ZhC,Lake Belvedere Estates,18-Dec-21,7-Nov-21,Closed Lost,
00Q4w00001Q4gfM,Wiscon,18-Dec-21,30-Nov-21,Engineering/Quoting,
00Q4w00001Q4aqv,Sanibel city,18-Dec-21,30-Nov-21,Closed Won,
00Q4w00001Q4f6y,Jacob City city,18-Dec-21,21-Sep-21,Engineering/Quoting,
00Q4w00001Q4d1W,Steinhatchee,18-Dec-21,25-Dec-21,Canceled,
00Q4w00001Q4ads,Live Oak city,18-Dec-21,20-Oct-21,Closed Won,
00Q4w00001Q4gfV,Shalimar town,18-Dec-21,6-Sep-21,Canceled,
00Q4w00001Q3l3C,Palm City,10-Nov-21,12-Sep-21,Quote,
00Q4w00001Q3qCh,Elfers,10-Nov-21,2-Sep-21,Scheduling Visit,
00Q4w00001Q3mB9,Suncoast Estates,10-Nov-21,13-Dec-21,Closed Won,
00Q4w00001Q3qJi,Memphis,10-Nov-21,21-Sep-21,Closed Won,
00Q4w00001Q33Oz,North Bay Village city,6-Oct-21,9-Sep-21,Closed Lost,
00Q4w00001Q34pG,Lakeside,5-Oct-21,7-Dec-21,Visit,
00Q4w00001Q37ul,Duck Key,6-Oct-21,12-Oct-21,Closed Won,
00Q4w00001Q3j50,Plantation city,3-Nov-21,14-Oct-21,Closed Lost,
00Q4w00001Q3k5A,Cooper City city,4-Nov-21,28-Dec-21,Canceled,
00Q4w00001Q3gKQ,Montverde town,3-Nov-21,6-Nov-21,Closed Lost,
00Q4w00001Q3SHM,North DeLand,2-Nov-21,23-Oct-21,Engineering/Quoting,
00Q4w00001Q3z6a,Kendale Lakes,17-Nov-21,8-Dec-21,Engineering/Quoting,
00Q4w00001Q3sxo,Charleston Park,17-Nov-21,11-Oct-21,Engineering/Quoting,
00Q4w00001Q3nEj,Pomona Park town,17-Nov-21,7-Dec-21,Engineering/Quoting,
00Q4w00001Q4Aha,Palm Springs village,15-Dec-21,4-Dec-21,Closed Won,
00Q4w00001Q4fFC,Center Hill city,16-Dec-21,14-Nov-21,Canceled,
00Q4w00001Q4avv,Hobe Sound,15-Dec-21,29-Oct-21,Canceled,
00Q4w00001Q4eNj,High Springs city,16-Dec-21,16-Sep-21,Closed Won,
00Q4w00001Q4aju,Edgewater city,15-Dec-21,21-Nov-21,Engineering/Quoting,
00Q4w00001Q4dCf,North River Shores,15-Dec-21,21-Sep-21,Closed Lost,
00Q4w00001Q3kw6,Burnt Store Marina,14-Dec-21,18-Sep-21,Engineering/Quoting,
00Q4w00001Q4cxe,Berrydale,14-Dec-21,27-Nov-21,Scheduling Visit,
00Q4w00001Q4Wj3,Otter Creek town,14-Dec-21,20-Oct-21,Closed Won,
00Q4w00001Q4aYT,Fleming Island,14-Dec-21,5-Dec-21,Canceled,
00Q4w00001Q4Woc,Horizon West,14-Dec-21,29-Oct-21,Closed Lost,
00Q4w00001Q4dNx,Holley,14-Dec-21,22-Dec-21,Closed Lost,
00Q4w00001Q4dMz,Edgewood city,14-Dec-21,20-Dec-21,Closed Won,
00Q4w00001Q4ZZc,Thonotosassa,14-Dec-21,3-Sep-21,Scheduling Visit,
00Q4w00001Q3nIg,Silver Springs Shores,9-Nov-21,5-Sep-21,Closed Won,
00Q4w00001Q3ieA,Suncoast Estates,9-Nov-21,4-Nov-21,Closed Won,
00Q4w00001Q4ACS,Black Hammock,20-Nov-21,5-Sep-21,Engineering/Quoting,
00Q4w00001Q3JjH,Fort Pierce North,19-Oct-21,9-Nov-21,Scheduling Visit,
00Q4w00001Q33l5,Ocean Breeze Park town,19-Oct-21,29-Dec-21,Scheduling Visit,
00Q4w00001Q3ExI,Cloud Lake town,19-Oct-21,29-Oct-21,Closed Lost,
00Q4w00001Q3L69,Micanopy town,19-Oct-21,27-Dec-21,Closed Lost,
00Q4w00001Q3Mxs,Grand Ridge town,19-Oct-21,3-Sep-21,Scheduling Visit,
00Q4w00001Q4Aro,Palm Beach Shores town,20-Nov-21,7-Nov-21,Canceled,
00Q4w00001Q3F2h,Southeast Arcadia,26-Oct-21,26-Nov-21,Visit,
00Q4w00001Q4V0q,Southwest Ranches town,8-Dec-21,14-Dec-21,Quote,
00Q4w00001Q3T9t,Fort Denaud,22-Oct-21,5-Oct-21,Quote,
00Q4w00001Q3TwR,Northdale,22-Oct-21,10-Sep-21,Closed Lost,
00Q4w00001Q38u5,Oakland town,8-Oct-21,5-Nov-21,Closed Lost,
00Q4w00001Q24if,Mulberry city,15-Oct-21,3-Nov-21,Canceled,
00Q4w00001Q4QVs,Lakeland Highlands,7-Dec-21,21-Sep-21,Closed Won,
00Q4w00001Q4ItE,Limestone,4-Dec-21,27-Sep-21,Closed Won,
00Q4w00001Q4W3K,Cypress Lake,8-Dec-21,21-Sep-21,Scheduling Visit,
00Q4w00001Q4WDP,Lake Wales city,11-Dec-21,1-Dec-21,Engineering/Quoting,
00Q4w00001Q4OEA,Lake Mary city,11-Dec-21,7-Dec-21,Canceled,
00Q4w00001Q4UTj,Horizon West,11-Dec-21,19-Oct-21,Quote,
00Q4w00001Q4d0O,Sewall's Point town,15-Dec-21,11-Oct-21,Closed Won,
00Q4w00001Q3O2U,Naples Park,21-Oct-21,8-Nov-21,Canceled,
00Q4w00001Q3eN2,Bayshore Gardens,29-Oct-21,4-Sep-21,Canceled,
00Q4w00001Q3wNj,Tallahassee city,13-Nov-21,12-Nov-21,Scheduling Visit,
00Q4w00001Q4I3N,Fort White town,2-Dec-21,30-Sep-21,Engineering/Quoting,
00Q4w00001Q3w9o,Brent,13-Nov-21,16-Oct-21,Quote,
00Q4w00001Q4Nwa,West Melbourne city,2-Dec-21,14-Nov-21,Engineering/Quoting,
00Q4w00001Q4I0W,Cloud Lake town,2-Dec-21,30-Nov-21,Scheduling Visit,
00Q4w00001Q4Qpo,Tyndall AFB,3-Dec-21,30-Dec-21,Quote,
